time,open,high,low,close,volume
2026-03-17 14:45:00+00:00,47209.03125,47230.33984375,47189.7109375,47204.4296875,11892755
2026-03-17 15:00:00+00:00,47205.26171875,47214.33984375,47108.6484375,47137.23046875,12085029
2026-03-17 15:15:00+00:00,47136.76171875,47194.73046875,47115.71875,47131.1015625,12026297
2026-03-17 15:30:00+00:00,47131.51953125,47159.76171875,47026.98046875,47070.2890625,12923510
2026-03-17 15:45:00+00:00,47070.1796875,47090.58984375,47031.51171875,47053.98046875,10245902
2026-03-17 16:00:00+00:00,47050.19921875,47072.109375,46995.37890625,47037.03125,10820752
2026-03-17 16:15:00+00:00,47036.5703125,47089.94921875,47015.98828125,47070.03125,13867160
2026-03-17 16:30:00+00:00,47069.94921875,47086.23046875,47029.171875,47084.859375,10262702
2026-03-17 16:45:00+00:00,47087.66015625,47106.33984375,47050.3203125,47051.51171875,10443200
2026-03-17 17:00:00+00:00,47051.73046875,47126.87890625,47048.76953125,47107.71875,10059394
2026-03-17 17:15:00+00:00,47107.3203125,47109.37109375,47082.41015625,47101.76171875,8800121
2026-03-17 17:30:00+00:00,47100.6015625,47122.62890625,47057.87109375,47059.69140625,8723202
2026-03-17 17:45:00+00:00,47060.609375,47094.6484375,47041.828125,47073.05859375,8544907
2026-03-17 18:00:00+00:00,47072.51953125,47117.98828125,47041.828125,47101.75,10161481
2026-03-17 18:15:00+00:00,47101.05859375,47108.37890625,47010.05859375,47016.5,10210227
2026-03-17 18:30:00+00:00,47016.0390625,47050.23828125,47009.01953125,47037.62109375,11277328
2026-03-17 18:45:00+00:00,47038.25,47087.73828125,47036.7109375,47053.80859375,9651468
2026-03-17 19:00:00+00:00,47053.859375,47055.76953125,47023.53125,47048.16015625,11447492
2026-03-17 19:15:00+00:00,47048.28125,47070.91015625,47013.109375,47020.55859375,12431437
2026-03-17 19:30:00+00:00,47020.21875,47036.1796875,47014.58984375,47024.3203125,15547850
2026-03-17 19:45:00+00:00,47023.55078125,47054.8203125,46975.51953125,47002.44921875,36882181
2026-03-18 13:30:00+00:00,46913.9296875,46913.9296875,46736.7890625,46794.01953125,14590283
2026-03-18 13:45:00+00:00,46797.5390625,46882.890625,46754.58984375,46826.671875,18311143
2026-03-18 14:00:00+00:00,46827.6015625,46836.26171875,46613.69921875,46613.69921875,18336592
2026-03-18 14:15:00+00:00,46612.7109375,46652.640625,46545.921875,46565.5,14763019
2026-03-18 14:30:00+00:00,46566.640625,46612.390625,46539.5,46554.08984375,13666191
2026-03-18 14:45:00+00:00,46554.12890625,46611.328125,46532.76953125,46610.921875,12488280
2026-03-18 15:00:00+00:00,46604.87890625,46685.66015625,46594.859375,46644.08984375,14230887
2026-03-18 15:15:00+00:00,46644.16015625,46656.51953125,46557.62890625,46577.6484375,12032663
2026-03-18 15:30:00+00:00,46577.73828125,46630.6484375,46561.37890625,46587.73828125,9992038
2026-03-18 15:45:00+00:00,46588.1484375,46602.19140625,46555.58984375,46568.05859375,10337252
2026-03-18 16:00:00+00:00,46568.328125,46593.73828125,46521.1796875,46588.69921875,9061540
2026-03-18 16:15:00+00:00,46589.03125,46614.62109375,46563.28125,46605.5703125,9573453
2026-03-18 16:30:00+00:00,46603.76171875,46614.78125,46524.140625,46571.8984375,11273080
2026-03-18 16:45:00+00:00,46572.7890625,46632.51171875,46557.1015625,46597.859375,8777284
2026-03-18 17:00:00+00:00,46599.078125,46604.921875,46530.71875,46547.5,9814717
2026-03-18 17:15:00+00:00,46547.87109375,46583.3203125,46531.94921875,46535.7890625,8256511
2026-03-18 17:30:00+00:00,46535.8515625,46568.37109375,46488.3203125,46532.75,9169359
2026-03-18 17:45:00+00:00,46531.921875,46584.98828125,46515.87890625,46576.30078125,11616203
2026-03-18 18:00:00+00:00,46577.171875,46614.3984375,46555.76953125,46586.73828125,12336149
2026-03-18 18:15:00+00:00,46587.078125,46587.41015625,46495.5390625,46542.98046875,9868007
2026-03-18 18:30:00+00:00,46544.80078125,46552.3515625,46391.62890625,46438.671875,14239801
2026-03-18 18:45:00+00:00,46437.5,46437.69140625,46318.328125,46329.5390625,12209830
2026-03-18 19:00:00+00:00,46329.359375,46399.94140625,46323.75,46352.75,13634151
2026-03-18 19:15:00+00:00,46353.390625,46371.3515625,46257.4296875,46270.71875,14565407
2026-03-18 19:30:00+00:00,46270.80078125,46290.6484375,46204.33984375,46215.94921875,16696700
2026-03-18 19:45:00+00:00,46217.3203125,46253.75,46193.05859375,46223.4296875,45140622
2026-03-19 13:30:00+00:00,46134.87109375,46134.87109375,45790.80859375,45995.01953125,22660847
2026-03-19 13:45:00+00:00,45996.48046875,46081.55078125,45939.76953125,46014.9609375,24583527
2026-03-19 14:00:00+00:00,46016.08984375,46064.80859375,45935.80859375,45935.80859375,20555009
2026-03-19 14:15:00+00:00,45935.25,45949.1796875,45759.26171875,45771.83984375,15901052
2026-03-19 14:30:00+00:00,45770.640625,45972.23046875,45766.4609375,45870.25,14726490
2026-03-19 14:45:00+00:00,45869.8203125,45906.078125,45830.55859375,45864.6796875,13345806
2026-03-19 15:00:00+00:00,45862.140625,46016.0390625,45844.80859375,45973.51171875,14728126
2026-03-19 15:15:00+00:00,45975.140625,45995.609375,45841.7109375,45893.91015625,13278627
2026-03-19 15:30:00+00:00,45893.05078125,45896.03125,45787.25,45787.25,12117506
2026-03-19 15:45:00+00:00,45786.3984375,45858.1796875,45764.30078125,45853.08984375,11423671
2026-03-19 16:00:00+00:00,45854.140625,45962.5390625,45835.5390625,45869.12890625,12165154
2026-03-19 16:15:00+00:00,45869.62890625,45902.3515625,45841.671875,45896.53125,9913112
2026-03-19 16:30:00+00:00,45892.1796875,45963.0390625,45853.3515625,45933.55859375,11048450
2026-03-19 16:45:00+00:00,45932.5,45937.30859375,45794.55859375,45835.7109375,9386903
2026-03-19 17:00:00+00:00,45835.08984375,45848.0,45733.69921875,45746.05859375,9855589
2026-03-19 17:15:00+00:00,45745.6796875,45885.140625,45740.1796875,45862.12890625,9958767
2026-03-19 17:30:00+00:00,45861.51171875,45874.91015625,45796.19921875,45816.69921875,8932798
2026-03-19 17:45:00+00:00,45817.01171875,45906.30078125,45808.83984375,45847.12890625,8094946
2026-03-19 18:00:00+00:00,45846.94921875,45942.171875,45821.078125,45935.828125,10056093
2026-03-19 18:15:00+00:00,45935.671875,45945.5390625,45834.6484375,45834.6484375,10460147
2026-03-19 18:30:00+00:00,45834.12890625,45844.578125,45776.83984375,45784.0390625,9263566
2026-03-19 18:45:00+00:00,45782.109375,45967.80078125,45771.7890625,45943.5390625,10254540
2026-03-19 19:00:00+00:00,45943.94921875,46247.21875,45942.98828125,46201.8203125,21149030
2026-03-19 19:15:00+00:00,46201.8515625,46227.12109375,46037.7109375,46064.5703125,15750506
2026-03-19 19:30:00+00:00,46066.3203125,46127.75,46005.359375,46100.421875,16304966
2026-03-19 19:45:00+00:00,46101.53125,46104.37890625,46004.44921875,46021.609375,39719219
2026-03-20 13:30:00+00:00,45975.6484375,46017.640625,45860.96875,46017.640625,17040995
2026-03-20 13:45:00+00:00,46014.80859375,46068.30859375,45880.4296875,45889.328125,23867664
2026-03-20 14:00:00+00:00,45887.671875,45917.1015625,45730.828125,45738.5,21514962
2026-03-20 14:15:00+00:00,45739.6484375,45787.0,45712.26953125,45722.76171875,16815521
2026-03-20 14:30:00+00:00,45722.62109375,45867.69921875,45722.0,45785.05859375,18174503
2026-03-20 14:45:00+00:00,45784.8984375,45831.87109375,45684.05078125,45720.83984375,18334740
2026-03-20 15:00:00+00:00,45719.03125,45835.55078125,45719.03125,45831.55859375,17086017
2026-03-20 15:15:00+00:00,45832.05078125,45916.62890625,45695.78125,45726.08984375,16796050
2026-03-20 15:30:00+00:00,45726.5,45782.7109375,45719.80859375,45761.19921875,11440727
2026-03-20 15:45:00+00:00,45762.98046875,45802.48046875,45728.58984375,45795.53125,11555041
2026-03-20 16:00:00+00:00,45796.58984375,45857.0390625,45782.26171875,45816.5,11548412
2026-03-20 16:15:00+00:00,45817.16015625,45864.3203125,45785.91015625,45825.55859375,12471950
2026-03-20 16:30:00+00:00,45826.05859375,45826.05859375,45739.8203125,45804.5703125,9709199
2026-03-20 16:45:00+00:00,45803.69140625,45870.0390625,45766.73046875,45838.37890625,9232841
2026-03-20 17:00:00+00:00,45837.12109375,45893.71875,45781.37890625,45822.62890625,9771659
2026-03-20 17:15:00+00:00,45822.87890625,45877.66015625,45811.46875,45824.08984375,8975773
2026-03-20 17:30:00+00:00,45823.8984375,45832.4296875,45726.62109375,45772.73046875,13857740
2026-03-20 17:45:00+00:00,45772.671875,45801.6015625,45734.48046875,45785.98046875,10774883
2026-03-20 18:00:00+00:00,45785.30078125,45802.78125,45694.5703125,45714.75,10621015
2026-03-20 18:15:00+00:00,45714.6484375,45725.609375,45569.578125,45609.1484375,14442720
2026-03-20 18:30:00+00:00,45611.1796875,45620.98046875,45516.23828125,45529.26953125,14840392
2026-03-20 18:45:00+00:00,45529.0,45549.53125,45509.6796875,45539.5390625,13327681
2026-03-20 19:00:00+00:00,45540.12109375,45583.76953125,45515.140625,45546.66015625,16661605
2026-03-20 19:15:00+00:00,45545.328125,45557.80859375,45475.83984375,45515.0,17911124
2026-03-20 19:30:00+00:00,45515.0390625,45541.7109375,45369.390625,45519.6796875,27543790
2026-03-20 19:45:00+00:00,45518.98046875,45635.390625,45426.66015625,45605.578125,68463053
2026-03-23 13:30:00+00:00,45803.8203125,46477.4609375,45803.8203125,46394.328125,21498236
2026-03-23 13:45:00+00:00,46396.53125,46508.671875,46298.4296875,46498.01953125,25458972
2026-03-23 14:00:00+00:00,46502.23046875,46576.51953125,46392.37109375,46477.421875,23561616
2026-03-23 14:15:00+00:00,46480.0390625,46621.28125,46478.12890625,46514.33984375,19246230
2026-03-23 14:30:00+00:00,46515.21875,46533.44921875,46447.80859375,46485.94921875,15217770
2026-03-23 14:45:00+00:00,46486.23046875,46606.12890625,46470.55078125,46581.671875,13137077
2026-03-23 15:00:00+00:00,46579.71875,46712.328125,46570.6796875,46676.0390625,15202898
2026-03-23 15:15:00+00:00,46675.98046875,46685.48046875,46583.62109375,46595.94921875,13457164
2026-03-23 15:30:00+00:00,46595.21875,46621.69140625,46462.73046875,46492.359375,16109888
2026-03-23 15:45:00+00:00,46488.94140625,46488.94140625,46264.48828125,46271.6015625,16191502
2026-03-23 16:00:00+00:00,46270.640625,46339.5703125,46267.83984375,46294.66015625,14520722
2026-03-23 16:15:00+00:00,46294.0,46300.96875,46108.1484375,46114.69140625,14238812
2026-03-23 16:30:00+00:00,46117.08984375,46257.140625,46113.0390625,46237.609375,11302014
2026-03-23 16:45:00+00:00,46238.76171875,46268.8515625,46191.87890625,46217.6015625,9525600
2026-03-23 17:00:00+00:00,46218.12890625,46267.3984375,46167.109375,46193.12109375,9253049
2026-03-23 17:15:00+00:00,46193.05859375,46229.05078125,46136.55078125,46219.19140625,7965967
2026-03-23 17:30:00+00:00,46218.109375,46421.0,46214.91015625,46320.05859375,11070336
2026-03-23 17:45:00+00:00,46320.0,46420.76953125,46292.76953125,46419.671875,8114292
2026-03-23 18:00:00+00:00,46419.94140625,46421.171875,46299.6796875,46382.66015625,10223846
2026-03-23 18:15:00+00:00,46376.87109375,46380.53125,46335.91015625,46352.80078125,8046900
2026-03-23 18:30:00+00:00,46353.75,46512.44140625,46353.75,46449.69140625,12177833
2026-03-23 18:45:00+00:00,46450.1796875,46483.828125,46428.359375,46447.05078125,8841216
2026-03-23 19:00:00+00:00,46446.921875,46448.12109375,46391.890625,46397.890625,10958644
2026-03-23 19:15:00+00:00,46397.6796875,46401.05859375,46306.48046875,46321.37890625,11409071
2026-03-23 19:30:00+00:00,46321.37890625,46360.140625,46300.2109375,46359.6796875,13516961
2026-03-23 19:45:00+00:00,46360.3203125,46390.6015625,46199.171875,46214.3203125,43422421
2026-03-24 13:30:00+00:00,46099.859375,46099.859375,45769.69140625,45845.05859375,14855710
2026-03-24 13:45:00+00:00,45843.55859375,45903.33984375,45796.8984375,45896.4296875,17743821
2026-03-24 14:00:00+00:00,45896.53125,46078.80859375,45876.69140625,46057.58984375,19317649
2026-03-24 14:15:00+00:00,46056.87109375,46134.55859375,45961.05859375,46066.76171875,16673826
2026-03-24 14:30:00+00:00,46066.609375,46172.390625,46051.4609375,46172.390625,14793636
2026-03-24 14:45:00+00:00,46173.78125,46310.19140625,46029.3984375,46199.91015625,21941421
2026-03-24 15:00:00+00:00,46209.4609375,46298.140625,46209.4609375,46275.109375,14927564
2026-03-24 15:15:00+00:00,46273.8515625,46399.33984375,46271.48828125,46359.609375,16245736
2026-03-24 15:30:00+00:00,46362.69140625,46377.328125,46306.58984375,46352.21875,12458042
2026-03-24 15:45:00+00:00,46352.1015625,46400.8203125,46243.19140625,46263.51953125,11395534
2026-03-24 16:00:00+00:00,46256.48828125,46290.05859375,46214.69921875,46287.6796875,10284786
2026-03-24 16:15:00+00:00,46287.26171875,46357.6796875,46274.609375,46332.87109375,9369102
2026-03-24 16:30:00+00:00,46334.98046875,46350.671875,46221.98828125,46308.46875,9162859
2026-03-24 16:45:00+00:00,46309.21875,46338.421875,46246.828125,46294.91015625,8302413
2026-03-24 17:00:00+00:00,46294.578125,46305.8515625,46114.1796875,46141.4609375,10729787
2026-03-24 17:15:00+00:00,46140.7890625,46179.41015625,46133.37109375,46172.03125,8292519
2026-03-24 17:30:00+00:00,46172.12890625,46214.0390625,46099.51171875,46106.1484375,8214022
2026-03-24 17:45:00+00:00,46106.05859375,46232.69140625,46096.80078125,46216.30859375,9564479
2026-03-24 18:00:00+00:00,46221.69921875,46262.01171875,46189.109375,46199.94140625,8579860
2026-03-24 18:15:00+00:00,46199.828125,46266.76171875,46155.578125,46243.6484375,9436125
2026-03-24 18:30:00+00:00,46243.30859375,46382.55078125,46241.0390625,46293.53125,11440602
2026-03-24 18:45:00+00:00,46293.3984375,46315.37890625,46233.421875,46261.421875,9701668
2026-03-24 19:00:00+00:00,46260.328125,46320.921875,46260.21875,46320.921875,9801683
2026-03-24 19:15:00+00:00,46320.8515625,46320.8515625,46231.69921875,46239.421875,10553094
2026-03-24 19:30:00+00:00,46239.421875,46258.69921875,46185.28125,46185.28125,15530746
2026-03-24 19:45:00+00:00,46185.6796875,46186.9296875,46101.6484375,46131.171875,36271654
2026-03-25 13:30:00+00:00,46314.23828125,46718.421875,46314.23828125,46535.41015625,18906245
2026-03-25 13:45:00+00:00,46536.75,46590.4296875,46383.44140625,46392.76953125,21127925
2026-03-25 14:00:00+00:00,46393.51171875,46476.73046875,46322.76171875,46476.73046875,20508750
2026-03-25 14:15:00+00:00,46476.4609375,46505.12109375,46371.33984375,46446.578125,19953606
2026-03-25 14:30:00+00:00,46446.94921875,46540.1796875,46426.171875,46482.08984375,16518366
2026-03-25 14:45:00+00:00,46479.0703125,46549.8203125,46473.01171875,46518.26953125,17549095
2026-03-25 15:00:00+00:00,46521.0,46558.87109375,46348.08984375,46357.37109375,15718771
2026-03-25 15:15:00+00:00,46357.609375,46480.16015625,46196.91015625,46480.1484375,18254214
2026-03-25 15:30:00+00:00,46479.55078125,46501.6796875,46362.0390625,46405.421875,12965516
2026-03-25 15:45:00+00:00,46406.3203125,46450.08984375,46389.23046875,46431.76171875,11322829
2026-03-25 16:00:00+00:00,46436.73828125,46436.9296875,46375.6796875,46398.80078125,9852372
2026-03-25 16:15:00+00:00,46398.4296875,46479.98046875,46354.44921875,46430.62890625,12341623
2026-03-25 16:30:00+00:00,46433.80078125,46513.44921875,46420.6796875,46493.48046875,9176069
2026-03-25 16:45:00+00:00,46493.171875,46499.9296875,46429.37109375,46469.87109375,7849788
2026-03-25 17:00:00+00:00,46470.30078125,46501.62890625,46436.05078125,46472.421875,9382383
2026-03-25 17:15:00+00:00,46472.1796875,46505.9609375,46424.73828125,46497.890625,7707386
2026-03-25 17:30:00+00:00,46497.91015625,46577.16015625,46469.7109375,46546.421875,9753280
2026-03-25 17:45:00+00:00,46546.08984375,46547.58984375,46447.078125,46480.16015625,10386826
2026-03-25 18:00:00+00:00,46478.98046875,46509.078125,46458.48828125,46502.1796875,8118592
2026-03-25 18:15:00+00:00,46501.37109375,46534.171875,46461.28125,46467.01953125,7589845
2026-03-25 18:30:00+00:00,46467.44921875,46502.171875,46454.5390625,46474.25,9166270
2026-03-25 18:45:00+00:00,46474.578125,46474.578125,46372.23828125,46431.23828125,11360562
2026-03-25 19:00:00+00:00,46431.01953125,46434.890625,46383.41015625,46430.328125,10609030
2026-03-25 19:15:00+00:00,46430.421875,46480.390625,46429.37890625,46430.390625,12186616
2026-03-25 19:30:00+00:00,46429.62109375,46430.05859375,46372.91015625,46399.078125,13571309
2026-03-25 19:45:00+00:00,46399.5390625,46466.44921875,46390.69140625,46430.48046875,35277082
2026-03-26 13:30:00+00:00,46344.640625,46372.87890625,46158.37109375,46372.87890625,22271764
2026-03-26 13:45:00+00:00,46374.30078125,46513.94140625,46374.30078125,46508.2890625,21508974
2026-03-26 14:00:00+00:00,46509.37109375,46511.87890625,46397.390625,46495.2109375,18872121
2026-03-26 14:15:00+00:00,46497.109375,46526.19140625,46454.46875,46456.3984375,15797512
2026-03-26 14:30:00+00:00,46457.01171875,46547.58984375,46380.08984375,46408.7890625,18068716
2026-03-26 14:45:00+00:00,46409.26953125,46442.23828125,46243.33984375,46332.7109375,19855166
2026-03-26 15:00:00+00:00,46333.08984375,46388.76953125,46331.48046875,46352.640625,15532608
2026-03-26 15:15:00+00:00,46351.19140625,46359.1484375,46288.640625,46288.921875,13292891
2026-03-26 15:30:00+00:00,46287.41015625,46287.41015625,46205.01953125,46206.9296875,12832064
2026-03-26 15:45:00+00:00,46206.3203125,46264.28125,46181.69921875,46226.5390625,11504041
2026-03-26 16:00:00+00:00,46226.87890625,46246.6484375,46198.4609375,46236.05078125,12310922
2026-03-26 16:15:00+00:00,46234.859375,46234.859375,46049.3203125,46066.80859375,11771489
2026-03-26 16:30:00+00:00,46066.76953125,46104.7109375,46030.0,46095.328125,10342341
2026-03-26 16:45:00+00:00,46095.421875,46115.98828125,46066.98828125,46112.828125,10158623
2026-03-26 17:00:00+00:00,46114.87109375,46151.23828125,46080.6796875,46082.01171875,9577447
2026-03-26 17:15:00+00:00,46074.25,46091.390625,45982.3984375,46025.5390625,9835137
2026-03-26 17:30:00+00:00,46025.2890625,46064.51171875,46010.80859375,46023.44921875,10126774
2026-03-26 17:45:00+00:00,46022.578125,46033.1015625,45953.9609375,45963.51171875,15615389
2026-03-26 18:00:00+00:00,45963.87890625,46029.078125,45961.08984375,46025.96875,14227994
2026-03-26 18:15:00+00:00,46025.9296875,46027.3203125,45985.828125,46004.9609375,10909966
2026-03-26 18:30:00+00:00,46004.8984375,46062.03125,46004.8984375,46038.44140625,11727886
2026-03-26 18:45:00+00:00,46038.53125,46069.75,46020.640625,46045.7109375,11008190
2026-03-26 19:00:00+00:00,46046.12890625,46053.5703125,45940.26171875,45971.94140625,13933004
2026-03-26 19:15:00+00:00,45971.83984375,45997.51171875,45946.0,45961.859375,14184297
2026-03-26 19:30:00+00:00,45961.73046875,45979.23046875,45910.75,45940.671875,14983260
2026-03-26 19:45:00+00:00,45940.76953125,45980.3515625,45926.58984375,45955.0,43002974
