trade_id,entry_time,exit_time,direction,entry_price,sl,tp,exit_price,exit_reason,pnl_points,pnl_usd,pnl_r,balance,session,entry_method,fvg_type,fvg_zone_high,fvg_zone_low,fvg_confirmed_at
387,2025-10-28 16:09:00,2025-10-28 16:41:00,long,47832.7,47736.2,48073.95,47736.2,sl,-98.5,-710.11,-1.021,138428.28,london,conservative,bullish,47832.7,47761.2,2025-10-28 16:05:00
388,2025-10-29 21:51:00,2025-10-30 16:52:00,short,47617.0,47838.5,47063.25,47838.5,sl,-223.5,-698.39,-1.009,137729.89,new_york,conservative,bearish,47813.5,47600.0,2025-10-29 21:40:00
389,2025-10-30 10:15:00,2025-10-30 12:22:00,short,47645.8,47712.3,47479.55,47479.55,tp,164.25,1709.54,2.47,139439.43,london,conservative,bearish,47687.3,47636.8,2025-10-30 07:10:00
390,2025-10-30 16:34:00,2025-10-30 16:42:00,short,47600.8,47635.3,47514.55,47635.3,sl,-36.5,-741.31,-1.058,138698.12,london,conservative,bearish,47610.3,47559.3,2025-10-30 11:05:00
391,2025-10-30 18:55:00,2025-10-30 21:14:00,short,47875.3,47939.8,47714.05,47714.05,tp,159.25,1712.22,2.469,140410.34,london,conservative,bearish,47914.8,47861.3,2025-10-30 18:40:00
392,2025-10-30 20:05:00,2025-10-30 21:39:00,long,47752.3,47655.3,47994.8,47655.3,sl,-99.0,-707.79,-1.021,139702.55,new_york,conservative,bullish,47753.3,47680.3,2025-10-30 16:50:00
393,2025-10-30 22:47:00,2025-10-31 19:56:00,long,47513.3,47430.1,47721.30000000002,47430.1,sl,-85.2,-715.3,-1.024,138987.25,new_york,conservative,bullish,47518.3,47455.1,2025-10-30 16:35:00
394,2025-11-03 17:08:00,2025-11-03 17:20:00,short,47416.1,47469.6,47282.35,47282.35,tp,131.75,1711.36,2.463,140698.61,london,conservative,bearish,47444.6,47388.6,2025-11-03 16:55:00
395,2025-11-03 17:37:00,2025-11-03 17:44:00,short,47180.6,47282.1,46926.85,47282.1,sl,-103.5,-717.35,-1.02,139981.26,london,conservative,bearish,47257.1,47170.6,2025-11-03 17:30:00
396,2025-11-04 20:27:00,2025-11-05 17:08:00,long,47028.9,46932.9,47268.9,47268.9,tp,238.0,1735.18,2.479,141716.44,new_york,conservative,bullish,47030.9,46957.9,2025-11-04 16:45:00
397,2025-11-05 17:00:00,2025-11-05 18:10:00,long,47180.4,47077.9,47436.65,47077.9,sl,-104.5,-713.56,-1.02,141002.88,london,conservative,bullish,47185.4,47102.9,2025-11-05 16:50:00
398,2025-11-06 16:55:00,2025-11-06 17:44:00,short,47116.9,47200.4,46908.15,46908.15,tp,206.75,1745.65,2.476,142748.53,london,conservative,bearish,47175.4,47116.9,2025-11-06 16:55:00
399,2025-11-06 17:10:00,2025-11-06 17:21:00,short,47048.4,47126.9,46852.15,47126.9,sl,-80.5,-722.98,-1.025,142025.55,london,conservative,bearish,47101.9,47045.4,2025-11-06 17:00:00
400,2025-11-06 17:54:00,2025-11-07 16:30:00,short,46996.4,47100.4,46736.4,46736.4,tp,258.0,1761.66,2.481,143787.21,london,conservative,bearish,47075.4,46991.4,2025-11-06 17:40:00
401,2025-11-07 13:20:00,2025-11-07 18:11:00,short,46832.5,46907.5,46645.0,46645.0,tp,185.5,1756.38,2.473,145543.6,london,conservative,bearish,46882.5,46831.5,2025-11-07 13:15:00
402,2025-11-07 16:43:00,2025-11-07 16:52:00,short,46738.8,46803.5,46577.05000000001,46803.5,sl,-66.7,-741.16,-1.031,144802.44,london,conservative,bearish,46778.5,46730.8,2025-11-07 16:35:00
403,2025-11-07 20:05:00,2025-11-07 21:36:00,long,46654.8,46573.3,46858.55,46858.55,tp,201.75,1792.26,2.475,146594.7,new_york,conservative,bullish,46659.8,46598.3,2025-11-07 20:00:00
404,2025-11-07 22:20:00,2025-11-10 01:00:00,long,46890.8,46820.8,47065.8,47065.8,tp,173.0,1811.49,2.471,148406.19,new_york,conservative,bullish,46900.8,46845.8,2025-11-07 21:40:00
405,2025-11-14 16:45:00,2025-11-14 17:40:00,short,46959.6,47116.9,46566.34999999999,47116.9,sl,-159.3,-751.47,-1.013,147654.73,london,conservative,bearish,47091.9,46959.6,2025-11-14 16:35:00
406,2025-11-14 21:05:00,2025-11-14 22:22:00,long,47225.7,47150.7,47413.2,47150.7,sl,-77.0,-757.96,-1.027,146896.77,new_york,conservative,bullish,47229.2,47175.7,2025-11-14 20:55:00
407,2025-11-17 19:52:00,2025-11-17 20:30:00,long,47027.3,46895.3,47357.3,46895.3,sl,-134.0,-745.61,-1.015,146151.15,new_york,conservative,bullish,47032.3,46920.3,2025-11-17 18:30:00
408,2025-11-17 22:06:00,2025-11-17 22:46:00,short,46481.3,46572.3,46253.8,46572.3,sl,-93.0,-746.82,-1.022,145404.34,new_york,conservative,bearish,46547.3,46478.3,2025-11-17 22:00:00
409,2025-11-18 14:20:00,2025-11-18 16:30:00,short,46293.5,46368.0,46107.25,46107.25,tp,184.25,1798.04,2.473,147202.37,london,conservative,bearish,46343.0,46289.0,2025-11-18 14:05:00
410,2025-11-18 18:39:00,2025-11-18 19:05:00,long,46167.7,46094.2,46351.45,46094.2,sl,-75.5,-756.04,-1.027,146446.33,london,conservative,bullish,46173.7,46119.2,2025-11-18 18:30:00
411,2025-11-18 22:49:00,2025-11-19 18:06:00,long,46120.0,45965.0,46507.5,45965.0,sl,-157.0,-741.68,-1.013,145704.65,new_york,conservative,bullish,46124.5,45990.0,2025-11-18 19:40:00
412,2025-11-19 17:26:00,2025-11-19 17:49:00,long,46164.5,46096.5,46334.5,46096.5,sl,-70.0,-753.77,-1.029,144950.89,london,conservative,bullish,46178.5,46121.5,2025-11-19 17:00:00
413,2025-11-20 16:41:00,2025-11-20 18:10:00,long,46690.3,46610.0,46891.05000000001,46610.0,sl,-82.3,-742.81,-1.025,144208.08,london,conservative,bullish,46703.8,46635.0,2025-11-20 16:35:00
414,2025-11-20 17:18:00,2025-11-20 17:23:00,short,46760.3,46810.8,46634.05,46810.8,sl,-52.5,-753.46,-1.04,143454.62,london,conservative,bearish,46785.8,46734.3,2025-11-20 17:10:00
415,2025-11-20 18:19:00,2025-11-20 18:36:00,long,46459.3,46372.5,46676.30000000001,46372.5,sl,-88.8,-733.8,-1.023,142720.82,london,conservative,bullish,46472.0,46397.5,2025-11-20 15:35:00
416,2025-11-20 18:27:00,2025-11-20 18:44:00,short,46483.8,46573.8,46258.8,46258.8,tp,223.0,1777.24,2.478,144498.07,london,conservative,bearish,46548.8,46482.8,2025-11-20 18:20:00
417,2025-11-21 16:31:00,2025-11-21 18:51:00,long,45915.5,45781.3,46250.99999999999,46250.99999999999,tp,333.5,1795.46,2.485,146293.53,london,conservative,bullish,45926.8,45806.3,2025-11-21 14:35:00
418,2025-11-21 16:55:00,2025-11-21 17:23:00,short,45920.0,45986.5,45753.75,45986.5,sl,-68.5,-744.22,-1.03,145549.31,london,conservative,bearish,45961.5,45914.0,2025-11-21 16:45:00
419,2025-11-21 20:10:00,2025-11-21 20:15:00,long,46266.5,46204.5,46421.5,46204.5,sl,-64.0,-751.22,-1.032,144798.08,new_york,conservative,bullish,46285.5,46229.5,2025-11-21 18:55:00
420,2025-11-21 20:56:00,2025-11-21 21:53:00,long,46489.0,46412.0,46681.5,46412.0,sl,-79.0,-742.8,-1.026,144055.29,new_york,conservative,bullish,46498.5,46437.0,2025-11-21 20:50:00
421,2025-11-21 22:23:00,2025-11-21 22:28:00,long,46323.0,46260.5,46479.25,46260.5,sl,-64.5,-743.33,-1.032,143311.96,new_york,conservative,bullish,46340.5,46285.5,2025-11-21 20:35:00
422,2025-11-24 11:36:00,2025-11-24 14:29:00,short,46250.1,46335.6,46036.35,46335.6,sl,-87.5,-733.32,-1.023,142578.64,london,conservative,bearish,46310.6,46234.6,2025-11-24 11:25:00
423,2025-11-25 17:06:00,2025-11-25 17:41:00,short,46593.6,46739.1,46229.85,46739.1,sl,-147.5,-722.69,-1.014,141855.95,london,conservative,bearish,46714.1,46587.1,2025-11-25 16:45:00
424,2025-11-26 17:07:00,2025-11-26 17:38:00,short,47310.1,47388.6,47113.85,47388.6,sl,-80.5,-727.35,-1.025,141128.6,london,conservative,bearish,47363.6,47305.6,2025-11-26 16:55:00
425,2025-11-28 17:26:00,2025-12-01 02:25:00,long,47656.5,47580.0,47847.75,47580.0,sl,-78.5,-724.09,-1.026,140404.51,london,conservative,bullish,47658.0,47605.0,2025-11-28 17:20:00
426,2025-12-01 17:03:00,2025-12-01 17:10:00,long,47586.2,47532.7,47719.95,47532.7,sl,-55.5,-728.27,-1.037,139676.24,london,conservative,bullish,47609.7,47557.7,2025-12-01 16:55:00
427,2025-12-01 18:06:00,2025-12-01 21:24:00,long,47471.7,47393.7,47666.7,47393.7,sl,-80.0,-716.29,-1.026,138959.95,london,conservative,bullish,47479.7,47418.7,2025-12-01 17:55:00
428,2025-12-02 17:37:00,2025-12-02 17:45:00,short,47385.1,47489.3,47124.59999999999,47489.3,sl,-106.2,-708.14,-1.019,138251.82,london,conservative,bearish,47464.3,47374.3,2025-12-02 17:30:00
429,2025-12-02 21:03:00,2025-12-02 22:09:00,short,47454.3,47539.3,47241.8,47539.3,sl,-87.0,-707.52,-1.024,137544.29,new_york,conservative,bearish,47514.3,47453.3,2025-12-02 19:55:00
430,2025-12-04 21:27:00,2025-12-04 21:36:00,short,47760.5,47842.8,47554.74999999999,47842.8,sl,-84.3,-704.43,-1.024,136839.86,new_york,conservative,bearish,47817.8,47760.5,2025-12-04 21:20:00
431,2025-12-05 20:20:00,2025-12-05 22:47:00,long,47975.7,47906.7,48148.2,47906.7,sl,-71.0,-704.03,-1.029,136135.83,new_york,conservative,bullish,47980.7,47931.7,2025-12-05 19:55:00
432,2025-12-08 16:52:00,2025-12-08 20:28:00,short,47899.8,47993.5,47665.55000000001,47665.55000000001,tp,232.25,1687.17,2.479,137823.0,london,conservative,bearish,47968.5,47887.8,2025-12-08 16:35:00
433,2025-12-09 16:45:00,2025-12-09 19:36:00,long,47792.8,47714.1,47989.55000000002,47714.1,sl,-80.7,-706.63,-1.025,137116.37,london,conservative,bullish,47816.8,47739.1,2025-12-09 16:35:00
434,2025-12-10 21:24:00,2025-12-10 21:35:00,long,47792.6,47709.6,48000.1,48000.1,tp,205.5,1697.43,2.476,138813.8,new_york,conservative,bullish,47794.6,47734.6,2025-12-10 21:05:00
435,2025-12-10 21:40:00,2025-12-10 21:57:00,long,47880.6,47794.6,48095.6,48095.6,tp,213.0,1719.03,2.477,140532.84,new_york,conservative,bullish,47897.1,47819.6,2025-12-10 21:35:00
436,2025-12-10 22:01:00,2025-12-11 05:02:00,long,48039.6,47940.6,48287.1,47940.6,sl,-101.0,-716.86,-1.02,139815.98,new_york,conservative,bullish,48039.6,47965.6,2025-12-10 21:55:00
437,2025-12-11 16:49:00,2025-12-11 16:53:00,long,48287.2,48245.2,48392.2,48245.2,sl,-44.0,-732.37,-1.048,139083.61,london,conservative,bullish,48321.7,48270.2,2025-12-11 16:40:00
438,2025-12-11 16:53:00,2025-12-11 17:32:00,long,48236.5,48122.0,48522.75,48522.75,tp,284.25,1726.4,2.483,140810.0,london,conservative,bullish,48249.2,48147.0,2025-12-11 16:35:00
439,2025-12-12 20:12:00,2025-12-15 12:14:00,short,48592.0,48678.2,48376.50000000001,48678.2,sl,-88.2,-720.39,-1.023,140089.62,new_york,conservative,bearish,48653.2,48573.5,2025-12-12 18:00:00
440,2025-12-16 10:15:00,2025-12-16 13:52:00,short,48306.1,48396.6,48079.85,48396.6,sl,-92.5,-715.93,-1.022,139373.69,london,conservative,bearish,48371.6,48300.6,2025-12-16 03:40:00
441,2025-12-16 21:29:00,2025-12-16 22:08:00,short,48019.0,48100.5,47815.25,48100.5,sl,-83.5,-713.97,-1.025,138659.72,new_york,conservative,bearish,48075.5,48011.5,2025-12-16 21:05:00
442,2025-12-18 17:53:00,2025-12-18 18:56:00,long,48301.7,48229.7,48481.7,48229.7,sl,-74.0,-712.56,-1.028,137947.17,london,conservative,bullish,48306.7,48254.7,2025-12-18 17:40:00
443,2025-12-18 19:39:00,2025-12-18 20:32:00,short,48030.7,48179.9,47657.69999999998,48179.9,sl,-151.2,-698.98,-1.013,137248.18,new_york,conservative,bearish,48154.9,48029.2,2025-12-18 19:10:00
444,2025-12-18 19:52:00,2025-12-18 21:55:00,long,48026.7,47944.9,48231.19999999998,47944.9,sl,-83.8,-706.6,-1.024,136541.58,new_york,conservative,bullish,48031.7,47969.9,2025-12-18 19:40:00
445,2025-12-19 16:49:00,2025-12-22 16:31:00,long,48131.2,48048.4,48338.19999999998,48338.19999999998,tp,205.0,1690.28,2.476,138231.86,london,conservative,bullish,48134.7,48073.4,2025-12-19 16:35:00
446,2025-12-29 16:50:00,2025-12-29 19:26:00,short,48582.1,48651.1,48409.6,48409.6,tp,170.5,1707.86,2.471,139939.73,london,conservative,bearish,48626.1,48575.1,2025-12-29 16:45:00
447,2026-01-02 17:12:00,2026-01-02 17:21:00,long,48061.5,47973.1,48282.5,47973.1,sl,-90.4,-715.53,-1.023,139224.2,london,conservative,bullish,48065.5,47998.1,2026-01-02 17:00:00
448,2026-01-02 19:37:00,2026-01-02 19:49:00,long,48191.3,48129.3,48346.3,48129.3,sl,-64.0,-718.58,-1.032,138505.62,new_york,conservative,bullish,48208.3,48154.3,2026-01-02 19:15:00
449,2026-01-05 16:50:00,2026-01-05 17:03:00,long,48864.0,48818.0,48979.0,48979.0,tp,113.0,1701.21,2.457,140206.83,london,conservative,bullish,48892.0,48843.0,2026-01-05 16:45:00
450,2026-01-09 17:38:00,2026-01-12 04:24:00,long,49411.7,49290.0,49715.94999999999,49290.0,sl,-123.7,-712.55,-1.016,139494.28,london,conservative,bullish,49415.5,49315.0,2026-01-09 17:25:00
451,2026-01-12 17:10:00,2026-01-12 17:52:00,long,49221.8,49155.8,49386.8,49386.8,tp,163.0,1722.54,2.47,141216.82,london,conservative,bullish,49233.8,49180.8,2026-01-12 16:45:00
452,2026-01-13 17:48:00,2026-01-13 18:27:00,long,49304.3,49230.3,49489.3,49230.3,sl,-76.0,-725.17,-1.027,140491.65,london,conservative,bullish,49308.3,49255.3,2026-01-13 17:35:00
453,2026-01-14 17:42:00,2026-01-14 18:23:00,short,49002.6,49075.6,48820.1,49075.6,sl,-75.0,-721.7,-1.027,139769.95,london,conservative,bearish,49050.6,48993.6,2026-01-14 17:30:00
454,2026-01-14 18:35:00,2026-01-14 18:44:00,long,49026.6,48953.1,49210.35,48953.1,sl,-75.5,-717.87,-1.027,139052.08,london,conservative,bullish,49062.6,48978.1,2026-01-14 18:25:00
455,2026-01-14 19:26:00,2026-01-14 20:52:00,short,48955.6,49027.1,48776.85,49027.1,sl,-73.5,-714.71,-1.028,138337.38,new_york,conservative,bearish,49002.1,48950.6,2026-01-14 18:45:00
456,2026-01-15 16:42:00,2026-01-15 17:10:00,long,49263.5,49204.8,49410.24999999999,49410.24999999999,tp,144.75,1705.65,2.466,140043.03,london,conservative,bullish,49299.5,49229.8,2026-01-15 16:35:00
457,2026-01-15 22:00:00,2026-01-15 22:21:00,long,49465.5,49392.5,49648.0,49392.5,sl,-75.0,-719.4,-1.027,139323.63,new_york,conservative,bullish,49467.5,49417.5,2026-01-15 18:00:00
458,2026-01-16 17:47:00,2026-01-16 18:01:00,short,49297.8,49384.3,49081.55,49384.3,sl,-88.5,-712.72,-1.023,138610.9,london,conservative,bearish,49359.3,49295.3,2026-01-16 17:35:00
459,2026-01-20 17:55:00,2026-01-20 19:45:00,long,48819.9,48673.4,49186.15,48673.4,sl,-148.5,-702.52,-1.014,137908.39,london,conservative,bullish,48822.4,48698.4,2026-01-20 17:25:00
460,2026-01-22 17:20:00,2026-01-22 17:35:00,short,49378.2,49447.2,49205.7,49447.2,sl,-71.0,-709.53,-1.029,137198.86,london,conservative,bearish,49422.2,49369.2,2026-01-22 16:50:00
461,2026-01-22 17:32:00,2026-01-22 18:45:00,short,49435.7,49535.2,49186.95,49535.2,sl,-101.5,-703.4,-1.02,136495.45,london,conservative,bearish,49510.2,49433.2,2026-01-22 16:45:00
462,2026-01-29 13:47:00,2026-01-29 14:00:00,long,49150.1,49040.1,49425.1,49040.1,sl,-112.0,-694.89,-1.018,135800.57,london,conservative,bullish,49178.6,49065.1,2026-01-29 13:35:00
463,2026-01-29 18:22:00,2026-01-30 10:07:00,long,48786.3,48629.8,49177.55,48629.8,sl,-158.5,-687.68,-1.013,135112.89,london,conservative,bullish,48792.3,48654.8,2026-01-29 18:15:00
464,2026-02-02 16:56:00,2026-02-02 17:01:00,long,49087.0,49022.0,49249.5,49022.0,sl,-67.0,-696.35,-1.031,134416.54,london,conservative,bullish,49100.5,49047.0,2026-02-02 16:45:00
465,2026-02-02 17:04:00,2026-02-02 17:09:00,short,49088.5,49165.0,48897.25,49165.0,sl,-78.5,-689.65,-1.026,133726.88,london,conservative,bearish,49140.0,49088.5,2026-02-02 17:00:00
466,2026-02-03 21:25:00,2026-02-03 22:30:00,long,48945.6,48856.6,49168.1,49168.1,tp,220.5,1656.56,2.478,135383.44,new_york,conservative,bullish,48952.1,48881.6,2026-02-03 21:15:00
467,2026-02-03 22:41:00,2026-02-04 08:46:00,long,49196.1,49125.6,49372.35,49372.35,tp,174.25,1673.09,2.472,137056.53,new_york,conservative,bullish,49209.1,49150.6,2026-02-03 22:35:00
468,2026-02-04 16:52:00,2026-02-04 16:57:00,long,49460.3,49378.8,49664.05,49378.8,sl,-83.5,-702.1,-1.025,136354.44,london,conservative,bullish,49476.0,49403.8,2026-02-04 16:35:00
469,2026-02-04 16:57:00,2026-02-04 17:01:00,long,49383.5,49296.8,49600.24999999999,49296.8,sl,-88.7,-697.5,-1.023,135656.94,london,conservative,bullish,49395.0,49321.8,2026-02-04 16:30:00
470,2026-02-04 18:48:00,2026-02-04 19:35:00,long,49450.5,49331.5,49748.0,49331.5,sl,-121.0,-689.68,-1.017,134967.25,london,conservative,bullish,49462.5,49356.5,2026-02-04 17:10:00
471,2026-02-04 18:56:00,2026-02-04 19:40:00,short,49501.5,49593.0,49272.75,49272.75,tp,226.75,1680.89,2.478,136648.14,london,conservative,bearish,49568.0,49498.0,2026-02-04 18:45:00
472,2026-02-04 21:43:00,2026-02-04 21:46:00,short,49451.7,49512.0,49300.94999999999,49512.0,sl,-62.3,-705.9,-1.033,135942.24,new_york,conservative,bearish,49487.0,49428.0,2026-02-04 19:30:00
473,2026-02-05 12:33:00,2026-02-05 14:30:00,long,49446.9,49368.9,49641.9,49368.9,sl,-80.0,-697.14,-1.026,135245.1,london,conservative,bullish,49447.9,49393.9,2026-02-05 12:15:00
474,2026-02-09 17:46:00,2026-02-09 19:20:00,long,50134.7,50069.7,50297.2,50069.7,sl,-67.0,-697.03,-1.031,134548.06,london,conservative,bullish,50156.7,50094.7,2026-02-09 17:35:00
475,2026-02-11 18:39:00,2026-02-12 06:17:00,short,50174.0,50269.5,49935.25,50269.5,sl,-97.5,-686.83,-1.021,133861.23,london,conservative,bearish,50244.5,50171.0,2026-02-11 17:10:00
476,2026-02-11 20:15:00,2026-02-12 03:36:00,long,50027.4,49954.0,50210.90000000001,50210.90000000001,tp,181.5,1663.52,2.473,135524.75,new_york,conservative,bullish,50034.0,49979.0,2026-02-11 18:15:00
477,2026-02-13 16:45:00,2026-02-13 16:49:00,short,49407.1,49438.9,49327.59999999999,49327.59999999999,tp,77.5,1651.44,2.437,137176.2,london,conservative,bearish,49413.9,49330.6,2026-02-13 16:35:00
478,2026-02-13 17:43:00,2026-02-13 17:47:00,long,49478.9,49407.1,49658.40000000001,49407.1,sl,-73.8,-704.99,-1.028,136471.21,london,conservative,bullish,49486.6,49432.1,2026-02-13 17:30:00
479,2026-02-17 10:38:00,2026-02-17 14:48:00,long,49453.4,49376.9,49644.65,49376.9,sl,-78.5,-700.2,-1.026,135771.01,london,conservative,bullish,49455.9,49401.9,2026-02-17 10:05:00
480,2026-02-17 15:33:00,2026-02-17 16:30:00,long,49402.4,49309.9,49633.65,49633.65,tp,229.25,1682.46,2.478,137453.47,london,conservative,bullish,49404.9,49334.9,2026-02-17 15:25:00
481,2026-02-17 18:06:00,2026-02-17 18:11:00,short,49440.1,49507.6,49271.35,49507.6,sl,-69.5,-707.63,-1.03,136745.84,london,conservative,bearish,49482.6,49428.1,2026-02-17 16:55:00
482,2026-02-17 18:29:00,2026-02-17 19:22:00,long,49538.1,49453.6,49749.35,49453.6,sl,-86.5,-699.91,-1.024,136045.93,london,conservative,bullish,49552.1,49478.6,2026-02-17 18:15:00
483,2026-02-17 19:22:00,2026-02-17 19:45:00,long,49443.0,49369.1,49627.75,49369.1,sl,-75.9,-698.64,-1.027,135347.29,new_york,conservative,bullish,49472.1,49394.1,2026-02-17 18:10:00
484,2026-02-17 19:59:00,2026-02-17 20:29:00,short,49463.9,49527.5,49304.90000000001,49527.5,sl,-65.6,-698.02,-1.031,134649.27,new_york,conservative,bearish,49502.5,49447.5,2026-02-17 19:45:00
485,2026-02-18 14:40:00,2026-02-18 15:27:00,short,49603.1,49678.6,49414.35,49678.6,sl,-77.5,-691.08,-1.026,133958.19,london,conservative,bearish,49653.6,49602.1,2026-02-18 14:35:00
486,2026-02-20 17:16:00,2026-02-20 17:18:00,long,49332.0,49254.0,49527.0,49527.0,tp,193.0,1657.3,2.474,135615.5,london,conservative,bullish,49338.0,49279.0,2026-02-20 17:00:00
487,2026-02-20 19:49:00,2026-02-20 20:33:00,short,49388.6,49468.8,49188.09999999999,49468.8,sl,-82.2,-694.99,-1.025,134920.51,new_york,conservative,bearish,49443.8,49385.6,2026-02-20 19:10:00
488,2026-02-23 16:40:00,2026-02-23 16:46:00,long,49572.3,49444.8,49891.05,49444.8,sl,-129.5,-685.18,-1.016,134235.32,london,conservative,bullish,49603.1,49469.8,2026-02-23 16:35:00
489,2026-02-23 18:20:00,2026-02-23 18:30:00,short,48860.6,48938.1,48666.85,48938.1,sl,-79.5,-688.5,-1.026,133546.83,london,conservative,bearish,48913.1,48856.6,2026-02-23 18:05:00
490,2026-02-24 13:21:00,2026-02-24 14:40:00,long,48930.2,48847.7,49136.45,48847.7,sl,-84.5,-683.92,-1.024,132862.91,london,conservative,bullish,48934.7,48872.7,2026-02-24 13:05:00
491,2026-02-24 16:54:00,2026-02-24 16:56:00,long,49124.4,49071.9,49255.65,49071.9,sl,-54.5,-689.62,-1.038,132173.28,london,conservative,bullish,49146.9,49096.9,2026-02-24 16:45:00
492,2026-02-24 16:57:00,2026-02-24 17:00:00,long,49049.4,48963.9,49263.15,48963.9,sl,-87.5,-676.33,-1.023,131496.96,london,conservative,bullish,49060.4,48988.9,2026-02-24 16:40:00
493,2026-02-24 17:08:00,2026-02-24 17:19:00,short,49070.9,49133.7,48913.90000000001,49133.7,sl,-64.8,-678.42,-1.032,130818.54,london,conservative,bearish,49108.7,49044.4,2026-02-24 17:00:00
494,2026-02-26 17:41:00,2026-02-26 17:52:00,short,49429.5,49546.0,49138.25,49546.0,sl,-118.5,-665.32,-1.017,130153.21,london,conservative,bearish,49521.0,49421.5,2026-02-26 17:20:00
495,2026-02-26 18:40:00,2026-02-26 19:02:00,long,49396.5,49295.5,49649.0,49295.5,sl,-103.0,-663.65,-1.02,129489.56,london,conservative,bullish,49398.5,49320.5,2026-02-26 17:40:00
496,2026-02-26 20:34:00,2026-02-26 20:43:00,short,49430.2,49492.0,49275.69999999999,49492.0,sl,-63.8,-668.4,-1.032,128821.16,new_york,conservative,bearish,49467.0,49413.5,2026-02-26 18:40:00
497,2026-02-27 15:44:00,2026-02-27 16:30:00,short,48931.3,49020.8,48707.55,49020.8,sl,-91.5,-658.5,-1.022,128162.66,london,conservative,bearish,48995.8,48929.3,2026-02-27 15:35:00
498,2026-02-27 17:15:00,2026-02-27 18:23:00,long,48814.5,48739.0,49003.25,49003.25,tp,186.75,1585.06,2.474,129747.72,london,conservative,bullish,48816.5,48764.0,2026-02-27 17:10:00
499,2026-02-27 22:38:00,2026-03-02 01:00:00,long,48875.4,48807.4,49045.4,48807.4,sl,-70.0,-667.82,-1.029,129079.9,new_york,conservative,bullish,48891.4,48832.4,2026-02-27 22:15:00
500,2026-03-02 17:29:00,2026-03-03 03:59:00,long,48784.2,48653.7,49110.45,48653.7,sl,-132.5,-655.29,-1.015,128424.61,london,conservative,bullish,48788.7,48678.7,2026-03-02 17:05:00
501,2026-03-02 18:36:00,2026-03-02 18:40:00,short,48748.7,48822.7,48563.7,48822.7,sl,-76.0,-662.84,-1.027,127761.77,london,conservative,bearish,48797.7,48733.7,2026-03-02 18:30:00
502,2026-03-02 18:51:00,2026-03-02 22:14:00,long,48909.2,48769.7,49257.95,48769.7,sl,-141.5,-651.29,-1.014,127110.48,london,conservative,bullish,48913.7,48794.7,2026-03-02 18:45:00
503,2026-03-02 22:14:00,2026-03-03 03:38:00,long,48774.2,48708.7,48937.95,48708.7,sl,-67.5,-658.34,-1.031,126452.14,new_york,conservative,bullish,48789.7,48733.7,2026-03-02 18:40:00
504,2026-03-03 12:53:00,2026-03-03 12:59:00,long,48054.3,47991.3,48211.8,47991.3,sl,-65.0,-652.33,-1.032,125799.81,london,conservative,bullish,48069.8,48016.3,2026-03-03 12:45:00
505,2026-03-03 18:05:00,2026-03-03 18:14:00,short,47914.6,47993.1,47718.35,47993.1,sl,-80.5,-645.02,-1.025,125154.78,london,conservative,bearish,47968.1,47905.1,2026-03-03 16:45:00
506,2026-03-03 19:53:00,2026-03-03 20:22:00,long,48275.6,48217.1,48421.85,48421.85,tp,144.25,1543.04,2.466,126697.82,new_york,conservative,bullish,48300.1,48242.1,2026-03-03 19:45:00
507,2026-03-04 12:21:00,2026-03-04 14:22:00,long,48553.7,48448.7,48816.2,48448.7,sl,-107.0,-645.56,-1.019,126052.27,london,conservative,bullish,48553.7,48473.7,2026-03-04 12:10:00
508,2026-03-04 15:20:00,2026-03-04 16:33:00,long,48604.2,48517.7,48820.45,48517.7,sl,-88.5,-644.83,-1.023,125407.43,london,conservative,bullish,48617.7,48542.7,2026-03-04 15:10:00
509,2026-03-04 16:53:00,2026-03-04 17:00:00,short,48472.9,48536.9,48312.9,48536.9,sl,-66.0,-646.63,-1.031,124760.8,london,conservative,bearish,48511.9,48451.9,2026-03-04 16:40:00
510,2026-03-05 11:15:00,2026-03-05 11:39:00,long,48749.5,48629.5,49049.5,48629.5,sl,-122.0,-634.2,-1.017,124126.6,london,conservative,bullish,48751.5,48654.5,2026-03-05 11:10:00
511,2026-03-05 11:39:00,2026-03-05 14:51:00,long,48626.0,48535.0,48853.5,48535.0,sl,-93.0,-634.27,-1.022,123492.33,london,conservative,bullish,48648.0,48560.0,2026-03-05 11:05:00
512,2026-03-06 17:00:00,2026-03-06 17:20:00,short,47184.3,47308.6,46873.55000000002,47308.6,sl,-126.3,-627.4,-1.016,122864.93,london,conservative,bearish,47283.6,47156.3,2026-03-06 16:35:00
513,2026-03-06 18:08:00,2026-03-06 18:34:00,long,47427.3,47323.3,47687.3,47323.3,sl,-106.0,-626.14,-1.019,122238.79,london,conservative,bullish,47434.3,47348.3,2026-03-06 18:00:00
514,2026-03-09 10:17:00,2026-03-09 12:21:00,long,46627.0,46502.0,46939.5,46939.5,tp,310.5,1518.21,2.484,123757.0,london,conservative,bullish,46627.0,46527.0,2026-03-09 08:25:00
515,2026-03-09 13:29:00,2026-03-09 16:41:00,long,46890.5,46809.0,47094.25,46809.0,sl,-83.5,-633.97,-1.025,123123.03,london,conservative,bullish,46895.5,46834.0,2026-03-09 12:20:00
516,2026-03-09 17:15:00,2026-03-09 17:22:00,short,46692.7,46799.7,46425.2,46799.7,sl,-109.0,-627.12,-1.019,122495.91,london,conservative,bearish,46774.7,46691.2,2026-03-09 17:10:00
